City_ID,City,Country,Date,Lat,Lon,Max Temp,HUmidity,Cloudiness,Wind Speed
80,Yerbogachen,RU,2021-04-21 02:04:24,61.2767,108.0108,22.8,84,100,4.65
81,Jackson,US,2021-04-21 02:04:24,42.4165,-122.8345,69.8,26,1,13.8
82,Bambous Virieux,MU,2021-04-21 02:03:48,-20.3428,57.7575,78.8,83,75,6.91
83,Coihueco,CL,2021-04-21 02:04:25,-36.6167,-71.8333,57.2,94,100,8.05
84,Meulaboh,ID,2021-04-21 02:04:25,4.1363,96.1285,82.27,74,55,2.73
85,Henties Bay,NA,2021-04-21 02:04:26,-22.116,14.2845,70.97,65,10,2.06
86,Hobart,AU,2021-04-21 02:02:43,-42.8794,147.3294,53.01,50,20,12.66
87,Atuona,PF,2021-04-21 02:00:55,-9.8,-139.0333,80.67,73,15,18.68
88,Viedma,AR,2021-04-21 02:04:26,-40.8135,-62.9967,69.19,59,100,18.43
89,Norman Wells,CA,2021-04-21 02:03:45,65.282,-126.8329,30.2,86,90,19.57
90,San Onofre,CO,2021-04-21 02:04:27,9.7359,-75.5263,80.78,77,86,4.34
91,Lavrentiya,RU,2021-04-21 02:04:28,65.5833,-171.0,33.01,71,52,7.07
92,Khatanga,RU,2021-04-21 02:03:23,71.9667,102.5,2.16,93,100,4.85
93,La Ronge,CA,2021-04-21 02:04:28,55.1001,-105.2842,48.2,27,46,6.91
94,Cantaura,VE,2021-04-21 02:04:29,9.3057,-64.3584,80.38,54,97,11.77
95,Ribeira Grande,PT,2021-04-21 02:04:29,38.5167,-28.7,62.28,91,100,13.06
96,Svetlyy,RU,2021-04-21 02:04:30,54.675,20.1347,41.0,93,7,4.47
97,Livingstone,ZM,2021-04-21 02:04:30,-17.8419,25.8543,57.24,89,43,5.46
98,Bengkulu,ID,2021-04-21 02:03:45,-3.8004,102.2655,82.36,71,25,0.65
99,Novyy Svit,UA,2021-04-21 02:04:31,47.8059,38.0211,48.7,84,100,16.87
100,Arman,RU,2021-04-21 02:04:31,59.7,150.1667,34.79,94,100,12.59
101,Sao Jose Da Coroa Grande,BR,2021-04-21 02:04:31,-8.8978,-35.1478,78.08,86,52,5.12
102,Samarkand,UZ,2021-04-21 02:04:32,39.6542,66.9597,53.6,71,16,4.61
103,Maumere,ID,2021-04-21 02:04:32,-8.6199,122.2111,82.24,59,83,2.75
104,Flinders,AU,2021-04-21 02:04:33,-34.5833,150.8552,68.0,46,6,4.0
105,Aswan,EG,2021-04-21 02:04:33,24.0934,32.907,83.91,28,51,2.24
106,Broken Hill,AU,2021-04-21 02:04:33,-31.95,141.4333,55.4,47,0,8.05
107,Bend,US,2021-04-21 02:04:34,44.0582,-121.3153,53.01,28,0,7.0
108,Murray Bridge,AU,2021-04-21 02:00:07,-35.1167,139.2667,55.99,65,3,5.23
109,Kodiak,US,2021-04-21 02:02:44,57.79,-152.4072,44.6,81,90,11.5
110,Chuy,UY,2021-04-21 02:03:43,-33.6971,-53.4616,66.81,80,29,14.54
111,Imbituba,BR,2021-04-21 02:04:35,-28.24,-48.6703,66.2,94,75,5.75
112,Te Anau,NZ,2021-04-21 02:04:35,-45.4167,167.7167,59.83,62,94,2.8
113,Carnarvon,AU,2021-04-21 02:03:49,-24.8667,113.6333,78.8,44,2,10.36
114,Gambela,ET,2021-04-21 02:04:36,8.25,34.5833,80.06,46,100,3.51
115,Samarai,PG,2021-04-21 02:04:36,-10.6167,150.6667,84.69,70,56,11.12
116,Nenjiang,CN,2021-04-21 02:04:37,49.1833,125.2167,61.52,28,46,19.1
117,Hami,CN,2021-04-21 02:04:37,42.8,93.45,69.85,19,60,10.16
118,Grindavik,IS,2021-04-21 02:04:38,63.8424,-22.4338,41.0,70,75,10.36
119,Paita,PE,2021-04-21 02:01:19,-5.0892,-81.1144,70.56,76,33,14.76
120,Ulladulla,AU,2021-04-21 02:04:39,-35.35,150.4667,64.4,36,0,13.8
121,Isangel,VU,2021-04-21 02:03:12,-19.55,169.2667,89.6,66,75,5.75
122,Srednekolymsk,RU,2021-04-21 02:04:39,67.45,153.6833,37.02,95,11,14.97
123,Praya,CV,2021-04-21 02:04:40,14.9215,-23.5087,69.8,78,0,9.22
124,Ostrovnoy,RU,2021-04-21 02:04:40,68.0531,39.5131,34.61,72,1,17.76
125,Pangoa,PE,2021-04-21 02:04:40,-12.1167,-73.0,71.42,93,100,1.21
126,Puerto Colombia,CO,2021-04-21 02:04:41,10.9878,-74.9547,80.6,83,0,9.22
127,Saldanha,ZA,2021-04-21 02:04:41,-33.0117,17.9442,62.74,76,100,4.54
128,Mangan,IN,2021-04-21 02:04:42,27.5167,88.5333,70.5,62,96,2.08
129,Penzance,GB,2021-04-21 02:04:42,50.1186,-5.5371,46.0,81,90,6.91
130,Broome,US,2021-04-21 02:04:43,42.2506,-75.833,43.0,70,75,8.05
131,Saint-Philippe,RE,2021-04-21 02:02:52,-21.3585,55.7679,75.2,94,90,11.5
132,Albany,US,2021-04-21 02:02:15,42.6001,-73.9662,46.99,53,88,4.99
133,Leua,SK,2021-04-21 02:04:43,48.2156,18.6071,39.99,93,30,1.01
134,Deputatskiy,RU,2021-04-21 02:04:44,69.3,139.9,19.38,85,100,3.36
135,Haines Junction,CA,2021-04-21 02:03:49,60.7522,-137.5108,46.4,49,26,13.8
136,Akdepe,TM,2021-04-21 02:04:45,42.0551,59.3788,44.6,53,0,13.8
137,Porto Novo,BJ,2021-04-21 02:03:13,6.4965,2.6036,82.4,83,40,8.05
138,Pokhara,NP,2021-04-21 02:04:45,28.2333,83.9833,73.72,25,100,0.69
139,Ayan,RU,2021-04-21 02:04:46,56.45,138.1667,33.62,67,6,6.55
140,Lorengau,PG,2021-04-21 02:04:46,-2.0226,147.2712,85.78,69,100,11.86
141,Kudahuvadhoo,MV,2021-04-21 02:04:46,2.6708,72.8944,81.81,65,38,4.09
142,Lasa,IT,2021-04-21 02:04:47,46.6166,10.7002,39.99,80,0,4.61
143,Fairbanks,US,2021-04-21 01:59:53,64.8378,-147.7164,44.6,31,1,4.83
144,Wasilla,US,2021-04-21 02:04:48,61.5814,-149.4394,57.2,41,20,6.91
145,Karakol,KG,2021-04-21 02:00:35,42.4907,78.3936,45.91,51,69,2.59
146,Zhanaozen,KZ,2021-04-21 02:04:48,43.3,52.8,53.35,59,100,28.48
147,Manoel Urbano,BR,2021-04-21 02:04:49,-8.8389,-69.2597,72.46,98,84,2.37
148,Esperance,AU,2021-04-21 02:03:35,-33.8667,121.9,62.6,88,40,9.22
149,Hervey Bay,AU,2021-04-21 02:04:50,-25.2986,152.8535,80.6,50,0,9.22
150,Valparaiso,CL,2021-04-21 02:00:52,-33.0393,-71.6273,59.0,84,100,22.59
151,Taoudenni,ML,2021-04-21 02:04:50,22.6783,-3.9836,83.07,12,22,7.67
152,Ostrovskoye,RU,2021-04-21 02:04:51,57.8057,42.2433,35.46,76,100,15.26
153,Dikson,RU,2021-04-21 02:02:59,73.5069,80.5464,12.09,93,100,21.7
154,Kapaa,US,2021-04-21 02:03:30,22.0752,-159.319,75.2,78,90,5.75
155,Kaitangata,NZ,2021-04-21 02:02:55,-46.2817,169.8464,63.48,49,37,2.51
156,Gizo,SB,2021-04-21 02:04:52,-8.103,156.8419,84.07,72,94,2.53
157,Izmalkovo,RU,2021-04-21 02:04:52,52.6887,37.964,34.86,98,100,5.06
158,Kulhudhuffushi,MV,2021-04-21 02:03:36,6.6221,73.07,83.5,73,89,8.43
159,Abu Samrah,SY,2021-04-21 02:04:53,35.3029,37.1841,62.83,54,8,8.93
160,Stornoway,GB,2021-04-21 02:04:53,58.2093,-6.3865,30.2,86,7,2.3
161,Hualmay,PE,2021-04-21 02:04:54,-11.0964,-77.6139,67.59,86,1,9.93
162,Sabang,ID,2021-04-21 02:04:54,5.8933,95.3214,84.04,71,99,11.36
163,Iqaluit,CA,2021-04-21 02:04:55,63.7506,-68.5145,24.8,80,90,25.32
164,Tuatapere,NZ,2021-04-21 02:04:55,-46.1333,167.6833,53.01,92,100,13.0
165,Methala,IN,2021-04-21 02:04:55,10.2166,76.2166,78.8,89,40,3.44
166,Itum-Kale,RU,2021-04-21 02:04:56,42.7356,45.5758,58.1,74,100,2.35
167,Sisimiut,GL,2021-04-21 02:04:56,66.9395,-53.6735,20.03,74,1,7.74
168,Port Lincoln,AU,2021-04-21 02:04:57,-34.7333,135.8667,59.36,47,84,8.3
169,Tura,IN,2021-04-21 02:03:27,25.5198,90.2201,80.4,67,0,5.73
170,Vostok,RU,2021-04-21 02:04:57,46.4856,135.8833,47.5,23,0,12.41
171,Mogapinyana,BW,2021-04-21 02:04:58,-22.3667,27.6,53.67,91,1,5.17
172,Arlit,NE,2021-04-21 02:04:58,18.7369,7.3853,88.32,5,97,10.85
173,Kaeo,NZ,2021-04-21 02:04:59,-35.1,173.7833,72.0,71,5,5.99
174,Poum,NC,2021-04-21 02:04:59,-20.2333,164.0167,79.27,77,64,10.47
175,Mar Del Plata,AR,2021-04-21 01:59:42,-38.0023,-57.5575,68.0,88,0,16.11
176,Villa Bruzual,VE,2021-04-21 02:05:00,9.3328,-69.1208,80.82,54,8,7.61
177,Salme,NP,2021-04-21 02:05:00,28.0369,85.0942,64.4,72,75,3.44
178,Sao Filipe,CV,2021-04-21 02:05:01,14.8961,-24.4956,72.37,72,99,13.85
179,Nisia Floresta,BR,2021-04-21 02:05:01,-6.0911,-35.2086,80.6,88,40,2.3
180,Bredasdorp,ZA,2021-04-21 02:02:54,-34.5322,20.0403,60.01,91,100,5.01
181,Tazovskiy,RU,2021-04-21 02:05:02,67.4667,78.7,3.13,95,100,5.5
182,Namerikawa,JP,2021-04-21 02:04:08,36.7667,137.3333,66.99,63,20,5.75
183,Morondava,MG,2021-04-21 02:05:03,-20.2833,44.2833,75.31,62,62,6.8
184,Ust-Omchug,RU,2021-04-21 02:02:17,61.15,149.6333,31.98,94,100,5.73
185,Berlevag,NO,2021-04-21 02:00:38,70.8578,29.0864,40.41,81,74,22.62
186,Sorkjosen,NO,2021-04-21 02:05:04,69.8,20.9333,40.68,82,100,9.75
187,Codrington,AU,2021-04-21 02:05:04,-38.2667,141.9667,55.45,46,100,12.97
188,Kahului,US,2021-04-21 02:05:05,20.8947,-156.47,82.4,57,40,5.75
189,Cortez,US,2021-04-21 02:05:05,37.3489,-108.5859,53.6,19,1,3.18
190,Nobres,BR,2021-04-21 02:05:05,-14.7203,-56.3275,74.21,80,49,0.78
191,Tabriz,IR,2021-04-21 02:01:07,38.08,46.2919,57.2,51,0,4.61
192,Camacha,PT,2021-04-21 02:05:06,33.0833,-16.3333,59.0,82,40,7.2
193,North Bend,US,2021-04-21 02:05:07,43.4065,-124.2243,52.0,82,90,18.41
194,Pimenta Bueno,BR,2021-04-21 02:05:07,-11.6725,-61.1936,72.36,97,57,1.61
195,Manbij,SY,2021-04-21 02:05:08,36.5281,37.9549,59.0,63,0,10.56
196,Saint George,US,2021-04-21 02:05:08,37.1041,-113.5841,75.0,13,1,0.58
197,Gigmoto,PH,2021-04-21 02:05:09,13.7796,124.39,81.34,83,100,10.45
198,Miri,MY,2021-04-21 02:05:09,4.4148,114.0089,84.2,79,20,2.3
199,Olinda,BR,2021-04-21 02:05:09,-8.0089,-34.8553,78.8,73,75,4.61
200,Cidreira,BR,2021-04-21 02:03:50,-30.1811,-50.2056,71.35,66,97,15.99
201,Dunedin,NZ,2021-04-21 02:01:48,-45.8742,170.5036,62.1,55,8,5.1
202,Camacupa,AO,2021-04-21 02:05:10,-12.0167,17.4833,59.95,77,41,4.52
203,Necochea,AR,2021-04-21 02:00:41,-38.5473,-58.7368,63.0,89,3,8.01
204,Torbay,CA,2021-04-21 02:05:11,47.6666,-52.7314,36.0,100,90,19.57
205,Balatan,PH,2021-04-21 02:05:12,13.3211,123.2333,83.19,80,76,11.77
206,Victoria,HK,2021-04-21 02:01:11,22.2855,114.1577,78.01,73,0,1.99
207,Ancud,CL,2021-04-21 02:05:12,-41.8697,-73.8203,48.99,100,90,10.4
208,Beringovskiy,RU,2021-04-21 02:05:13,63.05,179.3167,30.06,76,53,2.15
209,Arica,CL,2021-04-21 02:05:13,-18.475,-70.3042,66.2,77,75,0.87
210,Caravelas,BR,2021-04-21 02:05:14,-17.7125,-39.2481,72.32,91,100,1.7
211,Alice Springs,AU,2021-04-21 02:05:14,-23.7,133.8833,75.2,16,0,10.36
212,Yar-Sale,RU,2021-04-21 02:05:15,66.8333,70.8333,19.58,94,99,8.12
213,Pochutla,MX,2021-04-21 02:05:15,15.7432,-96.4661,81.0,76,26,1.01
214,Tiksi,RU,2021-04-21 02:02:56,71.6872,128.8694,14.67,93,100,10.8
215,Ketchikan,US,2021-04-21 02:03:44,55.3422,-131.6461,59.0,55,1,11.5
216,Marawi,PH,2021-04-21 02:05:16,7.9986,124.2928,84.0,70,100,5.99
217,Zeya,RU,2021-04-21 02:05:17,53.75,127.2667,44.64,37,15,11.86
218,Mayor Pablo Lagerenza,PY,2021-04-21 02:05:17,-19.9309,-60.7718,79.72,57,90,4.43
219,Saint Anthony,US,2021-04-21 02:05:18,45.0205,-93.218,37.0,40,1,4.61
220,Pisco,PE,2021-04-21 02:05:18,-13.7,-76.2167,66.2,88,0,12.66
221,The Pas,CA,2021-04-21 02:05:19,53.8251,-101.2541,39.2,48,90,8.05
222,Bairiki,KI,2021-04-21 02:05:19,1.3292,172.9752,86.0,74,40,14.97
223,Asau,RO,2021-04-21 02:05:19,46.4333,26.4,43.0,59,87,4.47
224,Xunchang,CN,2021-04-21 02:05:20,28.4543,104.715,64.26,83,100,0.72
225,Punta Alta,AR,2021-04-21 02:05:20,-38.8759,-62.0736,67.14,69,100,20.36
226,Port Macquarie,AU,2021-04-21 02:02:50,-31.4333,152.9167,77.0,35,1,1.99
227,Ponta Do Sol,PT,2021-04-21 02:05:21,32.6667,-17.1,57.99,69,49,1.99
228,Andapa,MG,2021-04-21 02:05:21,-14.65,49.65,68.04,98,100,1.77
229,Dingle,PH,2021-04-21 02:05:22,10.9995,122.6711,89.2,53,87,12.48
230,Rocha,UY,2021-04-21 02:05:22,-34.4833,-54.3333,60.66,94,0,6.82
231,Havre-Saint-Pierre,CA,2021-04-21 02:05:23,50.2334,-63.5986,35.6,93,90,5.75
232,Sorland,NO,2021-04-21 02:05:23,67.667,12.6934,39.47,81,100,27.04
233,Petatlan,MX,2021-04-21 02:00:29,17.5167,-101.2667,74.08,63,31,3.2
234,Hasaki,JP,2021-04-21 02:05:24,35.7333,140.8333,73.0,48,20,11.5
235,East London,ZA,2021-04-21 02:03:21,-33.0153,27.9116,66.18,79,98,10.42
236,Hofn,IS,2021-04-21 02:03:16,64.2539,-15.2082,37.85,42,24,6.51
237,Kamenka,RU,2021-04-21 02:05:25,51.3223,42.7678,48.99,88,32,14.99
238,Cabra,ES,2021-04-21 02:05:25,37.4725,-4.4421,57.0,78,95,2.59
239,Baculin,PH,2021-04-21 02:05:26,7.4525,126.5842,86.23,60,100,4.05
240,Vila,PT,2021-04-21 02:05:26,42.0304,-8.1588,48.99,93,88,2.42
241,Innisfail,AU,2021-04-21 02:05:27,-17.5333,146.0333,77.76,84,94,1.5
242,Formosa,AR,2021-04-21 02:05:27,-26.1775,-58.1781,71.6,94,0,5.75
243,Kiunga,PG,2021-04-21 02:05:28,-6.1219,141.2906,75.29,95,100,2.21
244,Vila Velha,BR,2021-04-21 02:03:53,-20.3297,-40.2925,79.0,94,20,1.14
245,Belaya Gora,RU,2021-04-21 02:05:28,68.5333,146.4167,26.64,87,99,3.11
246,Pimentel,PE,2021-04-21 02:05:29,-6.8367,-79.9342,66.99,86,21,5.99
247,Awjilah,LY,2021-04-21 02:05:29,29.1081,21.2869,59.74,44,82,9.08
248,Jalu,LY,2021-04-21 02:05:29,29.0331,21.5482,60.26,40,92,10.07
249,Stendal,DE,2021-04-21 02:05:30,52.6,11.85,37.99,83,1,5.35
250,Tessalit,ML,2021-04-21 02:05:30,20.1986,1.0114,78.49,7,54,6.53
251,Leningradskiy,RU,2021-04-21 02:05:31,69.3833,178.4167,36.45,76,38,6.06
252,Jardim,BR,2021-04-21 02:05:31,-21.4803,-56.1381,73.8,45,0,6.44
253,Somerset East,ZA,2021-04-21 02:05:32,-32.7217,25.588,64.22,53,79,5.82
254,Okhotsk,RU,2021-04-21 02:05:32,59.3833,143.3,31.75,98,100,23.04
255,Los Llanos De Aridane,ES,2021-04-21 02:05:32,28.6585,-17.9182,68.0,64,90,9.22
256,Loknya,RU,2021-04-21 02:05:33,56.83,30.1467,40.12,92,100,2.93
257,Hithadhoo,MV,2021-04-21 02:03:03,-0.6,73.0833,82.45,65,8,4.99
258,Castelo Do Piaui,BR,2021-04-21 02:05:34,-5.3222,-41.5525,70.39,97,74,2.64
259,Kilindoni,TZ,2021-04-21 02:05:34,-7.9139,39.6668,79.18,82,94,18.03
260,Pandan,PH,2021-04-21 02:05:34,14.0453,124.1694,82.45,77,100,10.92
261,Hwange,ZW,2021-04-21 02:05:35,-18.3693,26.5019,60.8,62,1,5.59
262,Choya,RU,2021-04-21 02:04:10,52.0108,86.5467,23.63,73,16,1.32
263,Charagua,BO,2021-04-21 02:05:35,-19.8,-63.2167,70.12,84,92,6.87
264,Steinbach,DE,2021-04-21 02:05:36,50.1667,8.5667,51.01,87,0,1.14
265,Petropavlovsk-Kamchatskiy,RU,2021-04-21 02:05:36,53.0452,158.6483,41.0,81,75,6.71
266,Bibiani,GH,2021-04-21 02:05:37,6.4635,-2.3194,72.95,98,100,1.7
267,Sobolevo,RU,2021-04-21 02:05:37,54.4299,31.8996,37.08,89,100,4.59
268,Pevek,RU,2021-04-21 02:03:01,69.7008,170.3133,32.54,67,7,20.04
269,Bonthe,SL,2021-04-21 02:05:38,7.5264,-12.505,80.74,84,99,6.33
270,Nemuro,JP,2021-04-21 02:05:38,43.3236,145.575,46.4,31,75,12.66
271,Alofi,NU,2021-04-21 02:05:39,-19.0595,-169.9187,86.0,74,75,13.8
272,Borzya,RU,2021-04-21 02:05:39,50.3833,116.5167,67.01,16,2,12.44
273,Lensk,RU,2021-04-21 02:05:40,60.7253,114.9278,25.21,84,100,8.43
274,Ferme-Neuve,CA,2021-04-21 02:05:40,46.7001,-75.4493,32.0,86,100,9.22
275,Irbil,IQ,2021-04-21 02:04:54,36.1926,44.0106,66.2,42,76,7.61
276,Wanning,CN,2021-04-21 02:05:41,18.8003,110.3967,80.73,72,94,8.43
277,Hit,IQ,2021-04-21 02:05:41,33.6416,42.8251,81.64,17,100,1.66
278,Atar,MR,2021-04-21 02:05:42,20.5169,-13.0499,80.11,15,36,6.38
279,Grand-Lahou,CI,2021-04-21 02:05:42,5.1367,-5.0242,81.01,82,99,6.8
280,Cabo San Lucas,MX,2021-04-21 02:03:35,22.8909,-109.9124,73.0,73,1,5.3
281,Bintulu,MY,2021-04-21 02:05:43,3.1667,113.0333,82.4,83,20,4.61
282,Kindu,CD,2021-04-21 02:05:43,-2.95,25.95,68.56,99,100,1.7
283,Potchefstroom,ZA,2021-04-21 02:05:43,-26.7167,27.1,53.38,54,96,3.51
284,Muravlenko,RU,2021-04-21 02:05:44,63.7898,74.523,12.36,92,85,4.16
285,Myitkyina,MM,2021-04-21 02:05:44,25.3833,97.4,86.5,29,0,1.39
286,Olafsvik,IS,2021-04-21 02:02:47,64.8945,-23.7142,40.21,85,100,10.87
287,Makinsk,KZ,2021-04-21 02:05:45,52.6292,70.4169,32.81,43,9,12.8
288,Lubao,PH,2021-04-21 02:05:45,14.9167,120.55,86.0,70,75,4.61
289,Kribi,CM,2021-04-21 02:05:46,2.95,9.9167,78.82,88,99,3.8
290,Provideniya,RU,2021-04-21 02:03:10,64.3833,-173.3,32.0,59,0,2.66
291,Tilichiki,RU,2021-04-21 02:05:46,60.4667,166.1,30.36,93,64,3.0
292,Araouane,ML,2021-04-21 02:05:47,18.9048,-3.5265,81.05,5,4,7.11
293,Trinidad,BO,2021-04-21 02:05:47,-14.8333,-64.9,73.65,95,0,1.81
294,Labuhan,ID,2021-04-21 02:03:15,-6.8844,112.2051,81.79,67,26,5.3
295,Bilibino,RU,2021-04-21 02:05:48,68.0546,166.4372,32.43,80,0,3.47
